ID,ResponseId,age,child_age,sex,n_children,child_gender,residence,LocationLatitude,LocationLongitude,Event,EER_text,notes,ERQ_1,ERQ_2,ERQ_3,ERQ_4,ERQ_5,ERQ_6,ERQ_7,ERQ_8,ERQ_9,ERQ_10,RRS_1,RRS_2,RRS_3,RRS_4,RRS_5,ERQ_mean,RRS_mean
71300,R_3O1d9LE70MX6r5h,29,4.0,2,1.0,1.0,בני ברק,,,ילד קטן שמתחילת המלחמה מפחד שאמא לא לידו ולכל מקום צריך אותה ובשלב מסוים זה נהיה מעיק ומתעצבנים על הילד וזה גורם לתסכול כי הוא לא אשם במצב וצריך לשמוח שיש ילדים ואנחנו איתם,המצב הזה קשה גם לך ואת משתדלת תמיד להתיחס יפה ולהיות איתם...,,7.0,6.0,7.0,3.0,3.0,4.0,7.0,7.0,7.0,6.0,1.0,1.0,1.0,1.0,1.0,5.7,1.0
62870,R_1M0A43eFd5ggPrN,42,10.0,2,3.0,2.0,באר שבע,,,"בתי בת ה10 לא אוהבת להשתתף בשיעורי המועברים בזום, ובמשך מספר ימים השיח בבית סביב הנושא היה טעון. 
השיח הזה הוביל לתחושות תסכול. הרגשתי מתוסכלת שאני צריכה להתמודד עם עניין טכני - שהוא חשוב לשגרת היום יום של בתי, אך בימים טרופים אלה המלווים בלחץ בשל ירי טילים - נראה לי שזו התעסקות שולית.
הדרישה להיכנס לשיעורי הזום - כשהיא הופכת לשיח טעון - יוצרת גם תסכול אצל הילדה... מצב מיותר בטח בזמן מלחמה.","לפעמים חשוב לבחור את המלחמות שלנו...
חינוך הוא תהליך והוא יושלם לאורך זמן...לכן אל תתייאשי, בסוף הדברים יחלחלו.
",לא,7.0,4.0,7.0,1.0,7.0,4.0,7.0,7.0,4.0,7.0,2.0,3.0,2.0,1.0,1.0,5.5,1.8
06008,R_1OwS9OIINgEBu32,47,9.0,2,2.0,1.0,כפר בחורש,,,"הבן שלי חזר נסער מבית הספר, ובמקום להרגיע, התפרצתי עליו.
הרגשתי תסכול וחוסר אונים.","במצב לא נורמלי כל תגובה היא נורמלית.
זה הגיוני להתפרץ במצב כזה.",,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,4.8,2.0
18825,R_AF0P3Oc0cWY2ITf,33,8.0,2,2.0,1.0,קצרין,,,"חבר טוב מהעבודה נרצח בשבת השחורה במסיבה
מאז הרמת תפקוד שלי ירדה ויש קושי רב",מאחלת לעצמי להתעלות על הקשיים ולהמשיך לתפקד כאמא וכרעייה בבית,,7.0,6.0,7.0,1.0,5.0,5.0,7.0,6.0,5.0,7.0,2.0,2.0,2.0,3.0,3.0,5.6,2.4
0525388577,R_25seV4Birqb1Lt3,47,10.0,2,3.0,2.0,טבריה,,,"לחץ פחד חרדה דאגה להוריםמלילדים
חוסר שנה","מקווה שהימים האלה יעברו מהר ואשלח את הילדים בביטחה, נחזור לצאת ולבלות, ולא כל היום מול הטלויזיה, שלא כל טלפון יקפיץ וכל אזעקה תלחיץ",,5.0,5.0,5.0,5.0,5.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.9,2.0
21746,R_1gT2hvEf8Yfw3OE,41,8.0,2,2.0,2.0,יבנה,,,"חרדה חוסר ביטחון 
וגם פחד קיומי למדינה וגם לעתיד ילדיי ","עליתי לארץ בגיל 9 מאוקרינה עם משפחתי וחווינו אנטישמיות באוקרינה 
הוריי ציוניים מאוד וככה גדלנו . שאנחנו יהודיים והמקום הכי בטוח עברנו זה בארץ 
ופתאום לאחר המאורעות של 7.10 אני עוד פעם מתחילה להרגיש את חוסר ביטחון במקום שלי בארץ בגלל שהצבא לא היה כדי להגן .
אני רואה אנטישמיות בכל מקום בעולם תחושות של פחד .
הילדים שלי פחות מרגישים למרות שהם יודעים  כמעט הכל , וגם אני תמיד מנסה להיות אמתית כלפי המצב הביטחוני . 
הם שואלים אותי שאלות בנושא ..מה יקרה עם לא ננצח במלחמה ? למה הם עשו את זה ? אבל ילדים שלי מאוד קשה להם להבין את הסיטואציה שמישהו יתנהג באלימות כזאת . ",,6.0,3.0,7.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,3.0,3.0,3.0,2.0,2.0,6.1,2.6
79069,R_8uKF3pjzIh6huo1,37,6.0,2,3.0,1.0,"פ""ת",,,לבני יש הרבה יותר אירועים של התקפי זעם וחוסר הקשבה שגורמים לי להרבה תסכול ולשאול את עצמי מה אנחנו עושים לא בסדר,"יש המון דברים שקורים בתקופה הנוכחית, לילדים ומבוגרים כאחד, שאינם בשליטתנו, אז זה אולי יכול להוריד מהווליום של הרגשות השליליים",,5.0,3.0,6.0,3.0,5.0,3.0,3.0,5.0,3.0,5.0,3.0,2.0,2.0,2.0,2.0,4.1,2.2
46097,R_32PUMnlqUOywey4,43,,2,,,תל אביב בלי ממד,,,"בת ה4 זקוקה למגע פיזי כל הזמן על ממת להיות רגועה.
בן ה6 חזר לפספס פיפי, תחושת אשמה על שאני לא מצליחה להרגיע אותם",,,,,,,,,,,,,,,,,,,
17130,R_1IBppk5rd30DFym,45,10.0,2,3.0,1.0,ארז,,,"הרגע שבו הבן שלי בן העשר הבין שנחטפו גם ילדים, גרם לי להרגיש אשמה נוראית, על אובדן התמימות ועל כך שבקלות זה יכול היה לקרות גם לנו","אמא יקרה,
זאת לא אשמתך שיש אנשים רעים בעולם, זאת לא אשמתך שיש מנהיגים בישראל שהפקירו אותך ואת משפחתך לגורלם, את ישנת בשקט כי הבטיחו לך שאת יכולה לישון בשקט, אילו ידעת אפילו משהו קטן שירמוז שזה מה שעומד לקרות לא היית נשארת שם אפילו לא שבריר שנייה",,4.0,4.0,4.0,3.0,5.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,3.6,2.0
08387,R_BM532aRikHAVyVj,37,4.0,2,2.0,2.0,ארז,,,"ביום 7.10 היינו כלואים בממד, הרגשתי שהשריתי על ילדיי ביטחון למרות הטירוף מסביב, לא ידענו כמה מטורף היה",אני בסדר. תודה.,לא,5.0,3.0,4.0,1.0,5.0,1.0,4.0,4.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,3.2,2.0
57617 ,R_3kjm2HIhDIsCuiA,33,6.0,2,3.0,1.0,ארז,,,"ילדיי לא במסגרת חינוכית כרגע בגלל מגבלות שלי, זה גורם לי להרגיש צער רב ואשמה","אנחנו בטוחים
אנחנו שלמים
אנחנו יחד
נשקם הכל",,6.0,5.0,3.0,3.0,2.0,4.0,6.0,5.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,2.8
05062,R_1INsalk0Om3gnL1,48,7.0,2,2.0,1.0,תל אביב,,,"מתפרצת על הילדים, חסרת סבלנות, צועקת עליהם","חייבת להיות יותר סלבנית, לחבק, להכיל",,4.0,3.0,2.0,2.0,4.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,4.0,4.0,2.5,3.2
48888,R_3JsyEihJrSJm9MS,40,10.0,2,3.0,2.0,מודיעין,,,"מעל לחודש בעלי לא נמצא בבית מאחר והוא מגויס בצו 8 למילואים, הילדים מרגישים את החוסר שלו בבית ולא מפסיקים לריב ולהשתולל, הגדול מרגיש שהוא יכול לומר כל מה שבא ולהקטין ולקלל את אחותו הקטנה, והיא בתגובה מתעצבנת ומשתוללת וצורחת ונושכת, אני משתדלת לא להתערב בריבים ביניהם אבל זה גורם לי לתסכול רב ולעצבים, הבית מרגיש כמו סיר לחץ בגלל המתח וחוסר הוודאות מתי אבא יחזור לבית","התקופה האחרונה היא תקופה של חוסר ודאות בכל מקום מסביבנו מה שגורם למתח רב ולסביבה לא נעימה בשל המתח, כל אחד חווה את המתח בצורה שונה ופורק אותו בצורה אחרת, וצריך לתת לילדים דרך לפרוק את המתח ולא אחד על השני. לנסות להחזיר את הגבולות ואת השגרה שהלכה לאיבוד בתקופה האחרונה.",,6.0,4.0,5.0,2.0,4.0,4.0,5.0,5.0,2.0,5.0,2.0,2.0,3.0,1.0,2.0,4.2,2.0
50747,R_3JkJKWd9AYU6z2x,31,2.0,2,2.0,1.0,חדרה,,,"פחד
מחשבה לאיזו מציאות הולדתי ילדים",אין לנו ארץ אחרת. זו המדינה שלנו. וזו לא סיסמא. זה פשוט ככה.,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,1.0
34953,R_3EiotNYv15ZhSg7,42,,2,,,קיבוץ מזרע,,,כשהמלחמה פרצה הבנים היו אצל אבא שלהם ולא איתי וזה היה לי מאוד קשה לחשוב שמשהו קורה והם לא לידי ואני לא יכולה להגן עליהם.,,,,,,,,,,,,,,,,,,,
98430,R_3EGCyyduqUidLjt,43,,2,,,חיפה,,,ביתי בת ה9 ביקשה שאמצא לה כלי נשק להגן על עצמה. ,,,,,,,,,,,,,,,,,,,
81382,R_2xA9uGvo6VtGzgc,51,16.0,2,2.0,1.0,רמת גן ,,,"קושי לתמוך בבני הבכור שהוא בן 19 ולא משרת בצבא ובוחר גם לא להתנדב יש פה משבר ערכי בבית מוטה תרומה וזולתנות. קשה לו עם עצמו וקשה לי לתמוך בו 
זה מעציב ומתסכל אותי. אני מתמודדת בעשיית מעשים לפעמים אפילו ""מזייפת"" עד שאצליח להתרגל מחשבתית לפער הזה ולחזור לראות בו את כל הדברים הנהדרים שיש בו ","זה רגע בחיים שבו כל מה שהאמנתי בו נמצא בסימן שאלה 
כל הליברליות יפת הנפש, המחשבה על האם האדם טוב מיסודו 
האנושות , השטחיות , היהירות דופקת כל יום בדלת הבית הפנימי שלי 
אני מזכירה לעצמי את הליבה שלי ,את האמונות שלי 
את היכולת שלי לראות כל אדם באשר הוא ולאהוב את מה שאני רואה 
בלי שיפוטיות ובלי ביקורת 
להיות אדם מטיב להיות הורה מטיב זה מה שאני יודעת להיות זה המהות שלי וכשאני מחוברת לזה משם אצליח לעשות שינוי במצב 
",,2.0,6.0,6.0,2.0,5.0,6.0,6.0,6.0,3.0,6.0,1.0,2.0,3.0,2.0,1.0,4.8,1.8
81977,R_3R3q8hALyBRtVgv,46,9.0,2,3.0,1.0,חיפה,,,"החשש של הבן הצעיר ללכת ולחזור מכל מקום ללא לווי. הפעם הראשונה שהיה צריך לחזור ללא לווי הורים הביתה. מצד אחד חשש שלי צריך יתמודד וירגיש, תחושת אשמה על כך שאני לא יכולה להיות איתו ותחושה שחייבים להחזיר אותו לשגרה  ולהעביר לו מסר של מסוגלות מנגד. ","את בסדר. את לא יכולה ולא צריכה להיות איתו 24/7. לשחרר אותו ולסמוך עליו זה מה שהוא צריך כדי לגדול וכדי שיוכל לסמוך על עצמו.אנחנו באזור שקט מבחינת התראות. הוא יודע מה לעשות אם קורה משהו.  זה לא חוסר אחריות, זאת לא נטישה, זה הדבר ההפוך לתת לו לגדול. ",,2.0,3.0,4.0,2.0,6.0,1.0,6.0,6.0,2.0,5.0,2.0,2.0,3.0,1.0,2.0,3.7,2.0
01171,R_25z1aGfQoz4ltRo,52,15.0,2,3.0,2.0,יקנעם,,,הבת שלי שאלה אם מותר לנו לחייך ולשמוח בזמן שיש הרוגים וחטופים,"ילדה יקרה שלי,
אנחנו חייבים לשמור על עצמנו ולהתחיל בשיגרת מלחמה 
אנחנו צריכים לחייך ולשמוח בשביל הנפש שלנו.
",,7.0,5.0,6.0,1.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0
22283,R_9Kzy96bBJzjIk01,25,4.0,2,2.0,1.0,תל אביב ,,,"שולחת את הילדים שלי לגנים חדשים, זה חוויה נורא קשה של אשמה שקשה להם או של חוסר החלטיות אם זה הדבר הכי נכון עבורם ",אני העברתי את הגן שלהם בשבילם כדי להיות במקום שיש מרחב מוגן ובבית אין וגם יש להם דודים וסבא וסבתא מסביבם שנותן להם עוד אהבה ותשומת לב שאבא לא בבית ואמא יכולה יותר לתת להם תשומת לב כי יש פחות עבודת בית ,לא,6.0,6.0,6.0,3.0,6.0,4.0,5.0,5.0,3.0,4.0,1.0,2.0,2.0,2.0,3.0,4.8,2.0
81350,R_bjh8E9dm84l6sH7,35,,2,,,מזרע,,,כל מה שקרה באותו יום גורם לתחושת חרדה איומה שזה יקרה שוב אצלי בבית,,,,,,,,,,,,,,,,,,,
47429,R_3RrLChR9x4QQhbe,39,,2,,,חיפה,,,"להסביר לילדים שיש מלחמה להכין אותם לאפשרות של אזעקה ואיך להתנהל. ולא לבכות תוך כדי המחשבה על אלפי הרוגים ומאות חטופים.
הבת של ביקשה לישון איתנו בחדר היא בת 11.5 נכנסה לחרדה גדולה פרצה בבגע לפני השינה בכל ערב במשך שבוע. כהורה בכל פעם נשמתי עמוק הקשבתי לה לטפתי אותה אבל גם ממש רציתי חהתלך לישון כי אז זה הזמן שלי להתעדכן בחדשות ולנוח אז יש פחות סבלנות ומלא רגשות אשם על כך.",,,,,,,,,,,,,,,,,,,
09525,R_daicNwXdKcHbR7z,57,,2,,,ראשןן לציון,,,פפפפפפפפפפפ   פפפפפפפפ,,,,,,,,,,,,,,,,,,,
13537,R_RCYaUgmBYawWVOh,33,1.0,2,1.0,1.0,חדרה,,,אני מתעוררת בלילה בהיסטריה כששומעת את התינוק שלי בוכה מחשש שיחטפו אותו ,"הדבר היחידי שנתן לי אנרגיות היה לחשוב שאני עושה הכי טוב עבורו, שאני אימא טובה, ושכל מה שבשליטתי יהיה בסדר ❤️",לא,6.0,4.0,6.0,4.0,4.0,2.0,6.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.5,4.0
63011,R_9BornnJG0aU1owF,34,5.0,2,3.0,2.0,דירה בחיפה,,,הבת שלי מתקרבת אליי ומנסה לעשות לי חיוך עם הידיים ושואלת למה אני לא מחייכת ולא רוצה לשחק איתה,"זה לא ימשך לנצח 
גם אם את לא יכולה לחייך ולהתנהג כרגיל תיהיי חזקה עבור הילדים שלך",,6.0,5.0,3.0,5.0,3.0,5.0,5.0,5.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,4.2,2.4
09666,R_qDaiQgXgHdQoHKh,32,3.0,2,2.0,1.0,חדרה,,,התוקפנות והטון הגבוהה מול הילדים בגלל הלחץ,"את אמא טובה, את אמא מכילה
וגם לך מותר להתפרק ולהגיד שקשה לך.
את עדיין טובה.",,6.0,3.0,6.0,3.0,2.0,4.0,6.0,6.0,3.0,6.0,3.0,2.0,3.0,3.0,3.0,4.5,2.8
69640,R_1g0FkaIjXTzncf9,26,0.0,2,1.0,2.0,חדרה,,,חרדה על עתיד הילדה שלי במצב של סכנה עתידית למדינת ישראל,"אני חזקה, צהל חזק, מדינת ישראל חזקה ואנחנו ננצח",,4.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,2.4
28680,R_27JZL0I4H7dlbEp,38,7.0,2,2.0,1.0,תל אביב,,,"הילדים משחקים באזעקות, שואלים על עזה כל הזמן, שואלים מי בעדנו ומי לא. הגדול שבכיתה ב' מראה סימני דאגה מהפסד במלחמה (לא יודע מה קרה ב 7.10, אולם יודע שיש מלחמה). הקטנה בת ה 4 לעיתים נלחצת באזעקה. 
זה גרם לי להרגיש עצב עמוק על כך שזו הילדות שלהם, שהיא יותר גרועה ממה שהיה בילדותי - שחווינו רק את מלחמת המפרץ בגיל הזה). תחושה שאולי כדאי לעזוב כדי לשמור על בטחונם.","אני ממש מקווה שנעבור את זה כשכולנו בחיים, ונזכה לעשורים רבים של שקט אחרי המלחמה הזאת.",,4.0,6.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,4.3,3.2
83115,R_1DUcgYJXahje8wz,34,,2,,,טירת כרמל,,,"הרבה שאלות של הילדים 
למה יש אזעקות, למה לא הולכים לבית הספר, מה יהיה במקרה שיהיה ואת ואבא לא תהיו למדנו...","להקנות ביטחון לילדים 
ולחבק אותם הכי חזק שאפשר 
ולקחת דברים הפרופורציות אחרי המקרה של 7.10",,,,,,,,,,,,,,,,,,
501905,R_233iKEU1pg3EDuY,30,0.0,2,1.0,1.0,לוד,,,מרגישה חרדות קשות בעיקר לילד שלי ובלילה קשה לי להירדם ,"אלרז היקרה 
נכון שבעלך נמצא כעת בעזה במלחמה
אבל אל תדאגי הוא יחזור אליכם בשלום אחרי הכל",לא,6.0,5.0,5.0,5.0,6.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0
85952,R_sI1XPqktyxkpL1L,35,,2,,,חיפה,,,חטיפת הילדים זה גרם להרגיש מועקה תסכול פחד,,,,,,,,,,,,,,,,,,,
41110,R_3PsLbaZqSmdRgxh,43,6.0,2,1.0,1.0,גבעתיים,,,אין לנו ממד בבית כל אזעקה בלילה שאני צריכה להוציא את הבן שלי מהמיטה ישן גורמת לי לפחד וחרדה,"יש דברים שהם לא בשליטה שלנו ואת רק מנסה לעשות את הכי טוב שאת יכולה
",,4.0,2.0,4.0,5.0,4.0,2.0,4.0,4.0,5.0,4.0,2.0,2.0,2.0,1.0,3.0,3.8,2.0
95293,R_3kbL9NMhMv6MK2V,35,6.0,2,3.0,2.0,משמר הנגב,,,"ניסיתי להרדים את הבן הקטן שלי (בן 11 חודשים) והבן האמצעי (3.5) נכנס לחדר כשהוא כבר כמעט נרדם והעיר אותו, כדי לשאול אותי משהו. זה גרם לבן הקטן להתעורר ולהתחיל לבכות, לקח לי קרוב לשעה להרגיע ולהרדים אותו. כשיצאתי כעסתי מאד על הבן האמצעי, אמרתי לו שזה חסר התחשבות ולא הסכמתי להקשיב למה שרצה להגיד","את עושה הכי טוב שאת יכולה. המצב הזה קשה לכולם, גם לך וגם לילדים. מותר לך להיות אנושית ולכעוס, רוב הזמן את משתדלת להכיל את הקושי ולפעמים המיכל עולה על גדותיו..",,6.0,2.0,6.0,1.0,6.0,1.0,6.0,6.0,2.0,6.0,1.0,1.0,2.0,1.0,2.0,4.2,1.4
212052,R_2covGKYr9fRVMD0,36,4.0,2,3.0,1.0,תל אביב,,,"הבן שלי (4.5) לפני שינה שואל אותי שאלות לא פשוטות. אביו במילואים מתחילת המלחמה וחוזר בסופי שבוע וברקע אזעקות שמקפיצות אותנו לחדר המדרגות. הוא שואל מה קורה לילדים שמתים, מה יקרה אם טיל יפול על הבית או אם רסיס יפגע בנו, למה לאבא יש נשק, ולמה אלוהים רצה שיהיו אנשים שיכאיבו לנו. השאלה האחרונה ממש העלתה בי דמעות.","ישנם דברים שבשליטתך וישנם דברים שאינם בשליטתך. את עושה את ההכי טוב שלך, אני נוכחת איתם באמת, קשובה ומגלה המון אהבה כלפיהם וזה חזק יותר מכל רגש אחר שמלווה ברקע. הביחד המשפחתי שלנו הוא הניצחון שלנו.",סקר מבורך ומשמעותי ורק ההתעסקות בשאלות האלו עשתה לי טוב. תודה,6.0,3.0,6.0,1.0,1.0,5.0,6.0,6.0,6.0,6.0,2.0,1.0,3.0,4.0,3.0,4.6,2.6
06178,R_2OPYiispAKQjuS9,33,5.0,2,3.0,1.0,חיפה,,,פיצוץ באמצע הלילה..דפיקות לב,אין...נשברה האמונה בממשלה הזאת ,לא,4.0,6.0,4.0,1.0,5.0,5.0,4.0,4.0,4.0,4.0,1.0,2.0,3.0,1.0,2.0,4.1,1.8
74040,R_2tifvKsQGKN7RI2,48,17.0,2,4.0,1.0,ארז,,,"השהייה בממ""ד החוסר אונים הפחד 
הבעל שנפצע בראש שהייתי בטוחה לפי הקרב ששמעתי שהוא לא חי כבר 
זה היה מצב הישרדותי באנדרנלין גבוה מאוד 
בעיקר העסיקה אותי המחשבה איך להציל את הילדים ","הי
אני מקווה שאוכל להכיל את מה שעברנו יום אחד 
ולהיות במצב של השלמה ולא כעס 
הייתי בטוחה שאנחנו בטוחים ויש צבא שמגן עלינו 
לעיתים היו חדירות של כמה מחבלים בודדים שהכיתת כוננות והצבא ידעו לטפל בהם 
כבר כמה זמן היה ניכר שיש התרחשות ואימונים בעזה וכל הזמן טרחו להגיד לנו שזה רק אימונים של החמ""ס ושהכל בסדר
אבל בלב פנימה הרגשנו שלא הרי למה הם מתאמנים 
אם לא על מנת להרוג אותנו 
לא האמנו שיכול להיות מצב כזה שלא יהיה צבא 
שהכיתת כוננות ואנחנו נהיה הקו הראשון 
אני גם חלמתי שבועיים לפני האירוע על כניסה של אלפים בבת אחת אפילו שיתפתי את בעלי ואמא שלי
וגרמתי לו לקנות דברים כדי לשים בממ""ד
אני מרגישה אשמה שהילדים שלי היו צריכים לעבור את זה אני מרגישה שזה לא אחראי לגור במקום כזה 
היום אני יודעת שאין על מי לסמוך 
ושילמנו מחיר יקר בבריאות הנפשית ובפציעה של בעלי 
אף אחד מאיתנו לא ישוב להיות כמו שהיה לפני 
למזלי כל משפחתי בחיים ואני מודה על כך 
יש אנשים שעברו זוועות גדולות יותר ועדיין עוברים
שום דבר לא יתן לי להרגיש טוב יותר 
אני גם חושבת שלעולם לא נקבל תשובות 
שזה מתסכל מאוד 
הדבר היחידי שאני יכולה להגיד לעצמי זה שאני גאה בעצמי ובילדים על ההתמודדות מול הפחד והחוסר אונים 
מול הידיעה על הפציעה של בעלי ומול התמודדות עם האובדן של כל כך הרבה אנשים מוכרים ואהובים 
ועד שחילצו אונו משם 
וההתמודדות שעוד תגיע שנצתרך להחליט עם לחזור או לא 


  
",,,,,,,,,,,,,,,,,,
47088,R_3Jx5Fux30ysX7c3,50,12.0,2,1.0,1.0,תל אביב,,,"מאחר ואני נמנעת לראות חדשות ליד הבת שלי, וממש משתדלת לתווך את מה שקורה בשפה פשוטה. נתקלתי בתסכול רב כאשר נחשפה בשיעור כיתתי למידע לא מותאם לגיל שלה בזוועות שהתרחשו ב7.10 בישובי העוטף. ","הי,
ביום שבו חזרה הבת שלי ללימודים קרה הדבר ממנו חששתי, ילדים.ות מכיתתה דיברו על ארועי ה7 לאוקטובר ותארו את הזוועות. ידעתי שזה עלול לקרות ולכן הכנתי אותה, כנראה שהמפגש עם הזוועות היה מגיע במוקדם או במאוחר, הרצון להגן עליה ברור לי וחשוב לי אבל החיים לא תמיד מאפשרים זאת. אני יודעת שהשיח שניהלנו אחרי היה משמעותי וחשוב, בעיקר הרגשתי שהיא קיבלה כלים נוספים להתמודד עם המציאות בה אנו חיים בישראל. 
מזל שאני אישה אופטימית, והיא ילדה רגישה אך חזקה. נעבור בתוך הקושי הזה ונצמח ממנו. ",,6.0,2.0,5.0,1.0,6.0,2.0,6.0,6.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,4.1,1.0
73372,R_3egynK93Nq7eTMP,36,9.0,2,3.0,1.0,חיפה,,,איפשרתי לבן שלי ללכת לחוג והייתה אזעקה בזמן שהיה שם. אני לא הייתי איתו והרגשתי נורא שזו פעם ראשונה שלו בחוויה כזאת ואני לא איתו.,"אריאל נהנה בחוג, גם בזמן האזעקה. הוא היה במקום מוגן ובטוח וקיבל את התמיכה והכלים הכי טובים שהיה אפשר באותו הרגע.",לא,5.0,2.0,5.0,2.0,5.0,1.0,6.0,5.0,2.0,6.0,2.0,2.0,2.0,1.0,2.0,3.9,1.8
54493,R_2uX8LwvRviznYqV,40,15.0,2,6.0,2.0,ירושלים,,,אסרתי על הבת שלי לטייל בחוץ בשבוע הראשון. הרגשתי שאני כולאת אותה בבית,אסביר לעצמי שזה נבע מתוך לחץ וחשש מכל מה שראינו. זה נבע מדאגה ולא מרצון לשליטה,לא,4.0,5.0,4.0,3.0,4.0,5.0,5.0,4.0,5.0,5.0,2.0,2.0,2.0,1.0,1.0,4.4,1.6
88027,R_3M5S0tuCgaYJlWH,52,10.0,1,2.0,2.0,תל אביב,,,"מתחילת המלחמה, הבנות, בעיקר הקטנה, נמנעות מיציאה מן הבית. באזעקות הן ממש רועדות. הן גרות עם האמא, שגם חרדה מהאיום הרקטי. החשיפה למלחמה,באופן כללי, נעשתה בהדרגה ובתיווך. אבל האזעקות וקולות הנפץ לא משאירות ברירה.
הקטנה מוכנה לישון רק ב""ממד"", שבדירה תל אביבית טיפוסית, זה החלל הקטן והמתוחם, בכניסה לדירה.","אני מודע למגבלות וליכולת שלי להשפיע ואני משתדל להיות שם כמה שאפשר בשביל לאזן את תחושות הפחד והחרדה. אני מנסה לייצר להן בועה של נורמליות מצד אחד. ומצד אחר, לנסות להחזיר אותן למסלול יותר פרקטי ומציאותי של שיחות על המצב והצורך להמשיך בשגרה כמה שיותר דומה ליום שלפני. שכוללת פעילויות מחוץ לבית, השתתפות במסגרות, האפשרות של מתן עזרה מידי פעם והשתתפות בהתנדבויות.",,5.0,2.0,6.0,4.0,6.0,5.0,7.0,5.0,6.0,5.0,3.0,4.0,3.0,4.0,3.0,5.1,3.4
43352,R_3fCV5EOIaW3DTfu,56,18.0,1,5.0,2.0,גבעת שמואל,,,תסכול הבת שלי בת 18 חזרה בשיא האזיקות הביתה ובדרך היתה ממד מפוחדת וחוסר אונים לעזור,הי6ת ואין שליטה על המקרה צריך לעשות את הנדרש ולהאמין שהכל לטובה,לא,1.0,1.0,3.0,3.0,2.0,5.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.4,1.0
58846,R_2zCK1mIVgdrY9SS,38,15.0,2,1.0,1.0,תא,,,"הילד לא קם לזום. וויכוחים אינסופיים על נושא שעת השינה, ונחיצות המסגרת",אין שום דבר מקל פה. אני גרועה!!!,,1.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,7.0,1.0,1.0,2.0,2.0,2.0,2.0,2.5,1.8
54420,R_1H8FSfOmyv22R6u,33,2.0,2,1.0,2.0,אשקלון,,,"תפסה אותנו אזעקה בדרך להרצליה, ביום השלישי למלחמה, כשהחלטנו לברוח. הבת שלי נרדמה בכסא שלה. עצרנו את הרכב והיינו צריכים להוציא אותה מהחגורה במהירות, ולרוץ לגדר סמוכה ולהתכופף על הקרקע. היא כמובן התעוררה והייתה בהלם. לא הבינה מה קורה. היא בת 2.4 וחשבתי לעצמי מצד אחד איזה מזל שהיא לא מבינה מה אנחנו עושים ומה הסכנה. לפחות לא לגמרי. ומצד שני שהיא בטוח מרגישה אותנו ומבינה שאנחנו חרדים ודואגים ומשהו לא בסדר. ושזה בטח הלחיץ אותה מאוד. עשה הרגשה מאוד לא נעימה. חשבתי על זה ימים רבים אחר כך ומאוד נזהרתי שלא תתפוס אותנו שוב אזעקה בחוץ. זה לא עזר. תפסה אותנו שוב. ונראה לי שבאזשהו מקום כבר התרגלנו למציאות הזו. עצוב מאוד ..","אני אומרת לעצמי שזה מצב שנכפה עלינו ולא יזמנו אותו. אם היינו יוצאים בזמן אחר לא היה מבטיח שלא תתפוס אותנו אזעקה. עזבנו את אשקלון בגללה ולמענה. כי האזעקות והבומים הפחידו אותה מאוד. אם היא לא הייתה כנראה שלא היינו עוזבים. אנחנו יכולים להתמודד. 
ובסוף הכל היה בסדר. והיא בסדר. וזה טוב שברחנו.",אני מאוד אוהבת את הבת שלי. זו תקופה קשה ומאתגרת. אישית וכאמא. אני עושה כמיטב יכולתי ומקווה שזה מספיק. היא נותנת לי כוחות לפחות כמו שהיא לוקחת אותם ממני. בלעדיה שום דבר מזה לא היה שווה כלום. ,5.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,2.0,3.0,3.0,4.0,4.0,5.8,3.2
